"","type","year","Production","Area_Harvested","Yield","population","SuffRatio","location","province","region","islandGroup"
"52","prov","2024",12690.47,4429.7,2.86485992279387,158583,39.6047820606148,"Mountain Province","mountain province","Cordillera Administrative Region (CAR)","Luzon"
"53","prov","2024",427871.6,116418.15,3.67529977069727,3247320,61.3462356860711,"Negros Occidental","negros occidental","Region VI (Western Visayas)","Visayas"
"54","prov","2024",70473.8,24367,2.89218204949317,1438907,24.7320289462045,"Negros Oriental","negros oriental","Region VII (Central Visayas)","Visayas"
"55","prov","2024",483867,126286,3.83151734950826,1622814,128.800646718027,"Cotabato (North Cotabato)","cotabato (north cotabato)","Region XII (SOCCSKSARGEN)","Mindanao"
"56","prov","2024",76202,29088,2.61970572057206,692542,52.6728751874621,"Northern Samar","northern samar","Region VIII (Eastern Visayas)","Visayas"
"57","prov","2024",1772448.7,292613.09,6.05731172176884,2535669,252.654687178185,"Nueva Ecija","nueva ecija","Region III (Central Luzon)","Luzon"
"58","prov","2024",287209.89,64543,4.44989991168678,502536,218.575830536399,"Nueva Vizcaya","nueva vizcaya","Region II (Cagayan Valley)","Luzon"
"59","prov","2024",304285.25,74629.01,4.07730519271259,532977,217.552507645845,"Occidental Mindoro","occidental mindoro","MIMAROPA Region","Luzon"
"60","prov","2024",348832.16,100829.22,3.4596336260461,938262,155.106284984678,"Oriental Mindoro","oriental mindoro","MIMAROPA Region","Luzon"
"61","prov","2024",453839.11,115737,3.92129664670762,1288140,143.946284674212,"Palawan","palawan","MIMAROPA Region","Luzon"
"62","prov","2024",421586.75,87406.37,4.8232954875028,3076683,63.6371679587948,"Pampanga","pampanga","Region III (Central Luzon)","Luzon"
"63","prov","2024",1213670,256212,4.73697562955677,3213917,158.893971879914,"Pangasinan","pangasinan","Region I (Ilocos Region)","Luzon"
"64","prov","2024",140941.69,43001.64,3.27758871522109,2348315,29.2585518653351,"Quezon","quezon","Region IV-A (CALABARZON)","Luzon"
"65","prov","2024",103142.16,24955,4.13312602684833,203600,199.587706129178,"Quirino","quirino","Region II (Cagayan Valley)","Luzon"
"66","prov","2024",17922.81,4908.67,3.65125583915806,3419242,2.7152001172002,"Rizal","rizal","Region IV-A (CALABARZON)","Luzon"
"67","prov","2024",34383.19,9977.7,3.44600358800124,306956,54.5236565036037,"Romblon","romblon","MIMAROPA Region","Luzon"
"68","prov","2024",144712.44,45378.76,3.18899062028138,849093,79.0125099192209,"Samar (Western Samar)","samar (western samar)","Region VIII (Eastern Visayas)","Visayas"
"69","prov","2024",37445.14,11330.67,3.30475955967299,609436,30.3801753733972,"Sarangani","sarangani","Region XII (SOCCSKSARGEN)","Mindanao"
"70","prov","2024",1351.38,378,3.57507936507937,103276,6.77698276136057,"Siquijor","siquijor","Region VII (Central Visayas)","Visayas"
"71","prov","2024",126271.24,30593.17,4.12743236480561,879992,67.9385459499068,"Sorsogon","sorsogon","Region V (Bicol Region)","Luzon"
"72","prov","2024",306275,85655,3.57568151304652,1731950,77.1643289933195,"South Cotabato","south cotabato","Region XII (SOCCSKSARGEN)","Mindanao"
"73","prov","2024",59140,14788,3.99918853124155,464005,60.7316092285669,"Southern Leyte","southern leyte","Region VIII (Eastern Visayas)","Visayas"
"74","prov","2024",385138,108957,3.53477059757519,882835,176.129597294973,"Sultan Kudarat","sultan kudarat","Region XII (SOCCSKSARGEN)","Mindanao"
"75","prov","2024",29,17,1.70588235294118,993722,0.0152590741888707,"Sulu","sulu","Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","Mindanao"
"76","prov","2024",69693.51,19198,3.6302484633816,566139,58.9270871206878,"Surigao del Norte","surigao del norte","Region XIII (Caraga)","Mindanao"
"77","prov","2024",101103,28606,3.5343284625603,638656,74.9353776244022,"Surigao del Sur","surigao del sur","Region XIII (Caraga)","Mindanao"
"78","prov","2024",619899,140687,4.40622800969528,1520349,168.751313244174,"Tarlac","tarlac","Region III (Central Luzon)","Luzon"
"79","prov","2024",509,266,1.91353383458647,428560,0.622874498780965,"Tawi-Tawi","tawi-tawi","Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","Mindanao"
"80","prov","2024",147155.44,32520.64,4.52498597813573,939910,70.711374187297,"Zambales","zambales","Region III (Central Luzon)","Luzon"
"81","prov","2024",0,0,NA,NA,NA,"Zamboanga City","zamboanga city",NA,NA
"82","prov","2024",106096.8,31281.3,3.39170047280644,1070086,48.4064812888315,"Zamboanga del Norte","zamboanga del norte","Region IX (Zamboanga Peninsula)","Mindanao"
"83","prov","2024",411471.25,91302.03,4.50670428685978,1963720,89.784522736889,"Zamboanga del Sur","zamboanga del sur","Region IX (Zamboanga Peninsula)","Mindanao"
"84","prov","2024",164676.75,42710.8,3.85562316791069,709441,104.40289004095,"Zamboanga Sibugay","zamboanga sibugay","Region IX (Zamboanga Peninsula)","Mindanao"
